대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,지리교육과,7,9,1.11,4.44,8.89,9.22,10.78,12.26,0.43,0.43,8.43,9.71,13.14,13.14,3,3,59,68,92,92
고려대학교,서울,자연,0,학생부종합(계열적합전형),계열적합형,종합,차세대통신학과,10,10,0.4,2.4,4.8,5.6,10.3,11.76,0.9,0.9,5.9,7.6,12,12,9,9,59,76,120,120
고려대학교,서울,자연,0,학생부종합(학업우수전형),학업우수형,종합,차세대통신학과,10,10,0.1,1.9,7.4,9.5,15,15.17,0.1,0.1,9.2,11.3,16.9,16.9,1,1,92,113,169,169
고려대학교,서울,인문,0,학생부종합(계열적합전형),계열적합형,종합,철학과,3,4,2.25,8.5,18.5,20,23.25,20.7,2.33,2.33,20.67,22.67,27,27,7,7,62,68,81,81
고려대학교,서울,인문,1,학생부교과(학교추천전형),학교추천,교과,철학과,11,13,0.38,1.92,4.69,5.62,8.38,7.98,0.27,0.27,3.73,4.18,6.18,6.18,3,3,41,46,68,68
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,철학과,5,6,0.67,6.17,16.83,18.67,22.5,19.24,1.2,1.2,15.8,16.6,19.8,19.8,6,6,79,83,99,99
고려대학교,서울,자연,0,학생부종합(계열적합전형),계열적합형,종합,컴퓨터학과,15,20,1.25,5.45,11.35,12.85,15.5,16.33,1.93,1.93,11.07,12.13,14,14,29,29,166,182,210,210
고려대학교,서울,자연,1,학생부교과(학교추천전형),학교추천,교과,컴퓨터학과,20,21,0.43,2.76,8.57,9.43,10.86,11.35,0.25,0.25,6.2,6.7,8.45,8.45,5,5,124,134,169,169
고려대학교,서울,자연,0,학생부종합(학업우수전형),학업우수형,종합,컴퓨터학과,25,31,0.35,2.68,8.71,9.48,11.94,22.55,0.24,0.24,7,8.32,10.72,10.72,6,6,175,208,268,268
고려대학교,서울,인문,0,학생부종합(계열적합전형),계열적합형,종합,통계학과,10,12,0.58,2.75,6.42,7.25,10.08,12.44,0.6,0.6,9.6,10.8,13.4,13.4,6,6,96,108,134,134
고려대학교,서울,인문,1,학생부교과(학교추천전형),학교추천,교과,통계학과,13,12,0.33,2.17,8.08,8.83,12.33,14.11,0.54,0.54,4.38,4.92,6.77,6.77,7,7,57,64,88,88
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,통계학과,15,18,0.61,3.83,10,10.94,14.17,16.18,0.6,0.6,12.2,13.4,17.27,17.27,9,9,183,201,259,259
고려대학교,서울,인문,0,학생부종합(계열적합전형),계열적합형,종합,한국사학과,3,4,0.75,2.25,4.5,7,10.75,12.69,1.33,1.33,13.67,15.33,20.67,20.67,4,4,41,46,62,62
고려대학교,서울,인문,1,학생부교과(학교추천전형),학교추천,교과,한국사학과,4,4,0,0.75,1.75,2.25,7.25,8.25,0,0,1.25,1.75,9.25,9.25,0,0,5,7,37,37
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,한국사학과,5,6,0.67,2.67,8,9,11.33,14.04,0.4,0.4,6.8,7.6,13.4,13.4,2,2,34,38,67,67
고려대학교,서울,인문,0,학생부종합(계열적합전형),계열적합형,종합,한문학과,3,4,1,3.5,9.25,10.75,14.25,15.97,1,1,8.67,10.67,15.67,15.67,3,3,26,32,47,47
고려대학교,서울,인문,1,학생부교과(학교추천전형),학교추천,교과,한문학과,4,4,0,1.25,3.25,3.5,7.5,9.67,0.25,0.25,4.5,5.5,8,8,1,1,18,22,32,32
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,한문학과,5,6,0.33,3.17,10,11,15.5,16.7,0.2,0.2,6.6,8,13.6,13.6,1,1,33,40,68,68
고려대학교,서울,인문,0,학생부종합(계열적합전형),계열적합형,종합,행정학과,9,11,0.45,3.36,8.91,9.73,13.73,13.87,0.44,0.44,10.22,11.44,14.78,14.78,4,4,92,103,133,133
고려대학교,서울,인문,1,학생부교과(학교추천전형),학교추천,교과,행정학과,12,13,0.23,1.31,3,3.15,4.85,6.91,0,0,3.83,4.67,5.83,5.83,0,0,46,56,70,70
고려대학교,서울,인문,0,학생부종합(학업우수전형),학업우수형,종합,행정학과,14,18,0.44,2.39,7.5,8.56,11.28,13.68,0.29,0.29,8.79,10.36,15.5,15.5,4,4,123,145,217,217
고려대학교,서울,자연,0,학생부종합(계열적합전형),계열적합형,종합,화공생명공학과,5,6,0.83,4.5,8.5,9.67,12.33,14.96,2.6,2.6,13.8,14.8,18.4,18.4,13,13,69,74,92,92
고려대학교,서울,자연,1,학생부교과(학교추천전형),학교추천,교과,화공생명공학과,14,21,0.33,2.48,5.76,6.52,8.62,11.61,0.07,0.07,7.71,8.64,11.71,11.71,1,1,108,121,164,164
고려대학교,서울,자연,0,학생부종합(학업우수전형),학업우수형,종합,화공생명공학과,16,23,0.3,2.78,10.35,12.13,17.22,20.7,0.31,0.31,12.13,14,18.19,18.19,5,5,194,224,291,291
고려대학교,서울,자연,0,학생부종합(계열적합전형),계열적합형,종합,화학과,5,7,1.71,6.86,10.43,12,15,14.8,2,2,13,13.8,16.6,16.6,10,10,65,69,83,83
고려대학교,서울,자연,1,학생부교과(학교추천전형),학교추천,교과,화학과,7,8,0.5,5.25,15,16.38,18.62,14.63,1,1,14,16,18,18,7,7,98,112,126,126
고려대학교,서울,자연,0,학생부종합(학업우수전형),학업우수형,종합,화학과,9,12,0.75,3.83,13.67,15.5,19.17,21.51,0.56,0.56,11.78,14.56,18.56,18.56,5,5,106,131,167,167
고려대학교,서울,자연,0,학생부종합(계열적합전형),계열적합형,종합,환경생태공학부,8,10,0.4,3.3,9.2,10.8,15,15.47,1,1,11.5,13.5,17.88,17.88,8,8,92,108,143,143
고려대학교,서울,자연,1,학생부교과(학교추천전형),학교추천,교과,환경생태공학부,11,12,0.5,3.92,16.5,17.92,23.25,17.19,0.55,0.55,13.55,15,22.64,22.64,6,6,149,165,249,249
고려대학교,서울,자연,0,학생부종합(학업우수전형),학업우수형,종합,환경생태공학부,13,17,0.65,5.12,18.65,21.82,26.59,21.78,0.85,0.85,16.62,19.15,26.85,26.85,11,11,216,249,349,349
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,건축공학과,7,7,3.86,6.29,10.71,11.57,14.29,13.6,0,0.29,2,2.57,4.43,5.43,0,2,14,18,31,38
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,건축공학과,3,3,2,3.67,8.33,9.67,12.33,12.33,0,1.67,3.67,4,5.67,5.67,0,5,11,12,17,17
광운대학교,,자연,1,지역균형전형,지역균형,교과,건축공학과,4,4,4.5,7.5,11,12,14,8.5,0,0.25,1.5,2.5,3,3.75,0,1,6,10,12,15
광운대학교,,,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,건축학과5년제,6,,,,,,,,0,1.17,4.17,4.5,8.67,9.17,0,7,25,27,52,55
광운대학교,,,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,건축학과5년제,3,,,,,,,,0,1.33,4.67,6,9.67,10.33,0,4,14,18,29,31
광운대학교,,,1,지역균형전형,지역균형,교과,건축학과5년제,4,,,,,,,,0,1,3.25,3.5,5.5,5.5,0,4,13,14,22,22
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,경영학부 경영학전공,25,25,3.72,6.36,10.4,11.32,13.84,11.41,0,0.16,2.36,2.76,4.96,5.76,0,4,59,69,124,144
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,경영학부 경영학전공,13,13,2.77,4.85,7.46,8.23,11.23,11.23,0,1.08,4.46,4.92,8.62,9.31,0,14,58,64,112,121
광운대학교,,인문,1,지역균형전형,지역균형,교과,경영학부 경영학전공,15,15,1.13,2.07,2.53,2.8,3.27,8.89,0,0.8,3.87,4.47,7.73,8.47,0,12,58,67,116,127
광운대학교,,,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,경영학부 빅데이터경영전공,11,,,,,,,,0,0,0.55,0.73,2.64,3,0,0,6,8,29,33
광운대학교,,,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,경영학부 빅데이터경영전공,5,,,,,,,,0,0,0.6,1,2.4,3,0,0,3,5,12,15
광운대학교,,,1,지역균형전형,지역균형,교과,경영학부 빅데이터경영전공,5,,,,,,,,0,0,1.8,2,3.2,3.8,0,0,9,10,16,19
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,국어국문학과,6,6,5,9.33,13.17,14,16.67,10.07,0,1,4,4.83,8,8.5,0,6,24,29,48,51
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,국어국문학과,3,3,2,4.33,7,8.33,11.33,11.33,0,0.33,2,2,3,3.33,0,1,6,6,9,10
광운대학교,,인문,1,지역균형전형,지역균형,교과,국어국문학과,3,3,1.67,2,2,2,3.33,6.03,0,0.33,3.67,4.33,6,6.33,0,1,11,13,18,19
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,국제통상학부,11,11,2,4,7.64,8.73,12.55,11.49,0,0.45,1.82,2.09,3.73,3.73,0,5,20,23,41,41
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,국제통상학부,5,5,1.2,3.2,6,7.4,10.8,10.8,0,0,0.6,0.6,2.6,3,0,0,3,3,13,15
광운대학교,,인문,1,지역균형전형,지역균형,교과,국제통상학부,6,6,1.83,2.67,3,3.17,4,11.15,0,0.17,1,1.5,2.33,2.83,0,1,6,9,14,17
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,국제학부,6,6,5,7.67,11.5,13.17,16.17,12.24,0,0.83,2,2,4.67,4.83,0,5,12,12,28,29
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,국제학부,3,3,2.67,5,9,10,11.33,11.33,0,0,1,1,2.33,2.67,0,0,3,3,7,8
광운대학교,,인문,1,지역균형전형,지역균형,교과,국제학부,4,4,0.25,0.5,2,2.5,3,8.25,0,1.5,6.75,7.5,15.75,16.75,0,6,27,30,63,67
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,동북아문화산업학부,11,11,3.36,6.36,10.18,10.64,13.18,11.01,0,0.64,2.64,3.18,4.91,5.64,0,7,29,35,54,62
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,동북아문화산업학부,5,5,2,4,8,8.6,11.8,11.8,0,1.6,4.6,4.8,8.6,9.6,0,8,23,24,43,48
광운대학교,,인문,1,지역균형전형,지역균형,교과,동북아문화산업학부,7,7,0.43,1.14,1.57,1.86,5.29,8.38,0,0.71,2,2.43,3.43,3.71,0,5,14,17,24,26
광운대학교,,,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,로봇학부 AI로봇전공,16,,,,,,,,0,0.88,1.81,2.25,4.06,4.5,0,14,29,36,65,72
광운대학교,,,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,로봇학부 AI로봇전공,8,,,,,,,,0,0.5,2.25,2.75,4.5,5.13,0,4,18,22,36,41
광운대학교,,,1,지역균형전형,지역균형,교과,로봇학부 AI로봇전공,8,,,,,,,,0,0.25,2.13,2.25,4.25,4.5,0,2,17,18,34,36
광운대학교,,,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,로봇학부 정보제어지능시스템전공,6,,,,,,,,0,0.5,1.5,1.67,3,3.67,0,3,9,10,18,22
광운대학교,,,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,로봇학부 정보제어지능시스템전공,3,,,,,,,,0,0.33,2.33,3,5,5.33,0,1,7,9,15,16
광운대학교,,,1,지역균형전형,지역균형,교과,로봇학부 정보제어지능시스템전공,3,,,,,,,,0,0,0.33,0.33,1.67,1.67,0,0,1,1,5,5
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,미디어커뮤니케이션학부,14,14,4.86,8.5,13,14.71,17.57,18.27,0,0.57,2.79,3.5,7.07,8,0,8,39,49,99,112
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,미디어커뮤니케이션학부,7,7,2.29,5,8.71,9.57,13.57,13.57,0,0.86,3,3.86,7.57,7.86,0,6,21,27,53,55
광운대학교,,인문,1,지역균형전형,지역균형,교과,미디어커뮤니케이션학부,8,8,1.25,1.88,2.5,2.75,3.38,14.21,0,1.88,6.63,8.25,14.25,16,0,15,53,66,114,128
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,반도체시스템공학부 반도체시스템공학전공,13,13,1.08,2.31,4,4.38,6.54,6.54,0,0.31,1,1,1.92,2.38,0,4,13,13,25,31
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,반도체시스템공학부 반도체시스템공학전공,7,7,1.29,2,4.14,4.57,7.14,7.14,0,0.14,1.14,1.43,3.57,4,0,1,8,10,25,28
광운대학교,,자연,1,지역균형전형,지역균형,교과,반도체시스템공학부 반도체시스템공학전공,7,7,1.43,1.71,2.14,2.43,5.14,5.14,0,0.43,1.86,2.14,3.57,4.14,0,3,13,15,25,29
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,법학부,19,19,1.63,2.95,5.11,5.53,7.37,6.96,0,0.32,1.84,2.26,4.47,4.89,0,6,35,43,85,93
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,법학부,10,10,1.6,2.8,4.8,5.5,8.3,8.3,0,0.4,1.4,1.6,3.4,3.6,0,4,14,16,34,36
광운대학교,,인문,1,지역균형전형,지역균형,교과,법학부,12,12,1.17,1.67,2.5,3,3.92,8.58,0,0.58,2.58,3,5.75,6.5,0,7,31,36,69,78
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,산업심리학과,8,8,3.12,5.88,8.38,9.12,11.12,9.45,0,0.38,4.38,5,9.63,10.25,0,3,35,40,77,82
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,산업심리학과,4,4,3.25,5,8.25,9,11,11,0,0.5,2.25,3.25,5.25,5.5,0,2,9,13,21,22
광운대학교,,인문,1,지역균형전형,지역균형,교과,산업심리학과,5,5,1.8,1.8,1.8,2.2,4.8,14.4,0,0.8,4.2,5,8,8.8,0,4,21,25,40,44
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,소프트웨어학부,15,15,1.6,3.67,7.07,7.67,10.33,9.94,0,0.47,1.47,1.8,3.67,4.2,0,7,22,27,55,63
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,소프트웨어학부,8,8,2.88,4.75,7.25,7.88,10.25,10.25,0,1.13,5.25,5.75,11.13,12.38,0,9,42,46,89,99
광운대학교,,자연,1,지역균형전형,지역균형,교과,소프트웨어학부,9,9,1.33,1.89,2.56,2.67,3.33,7.53,0,0.44,1.89,2.11,4.44,5.22,0,4,17,19,40,47
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,수학과,9,9,1.78,2.89,4.56,4.78,6.67,6.31,0,0.44,1.56,1.78,4.11,4.22,0,4,14,16,37,38
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,수학과,4,4,1,2,3,3.5,9.5,9.5,0,0.25,3.25,3.75,5.25,5.5,0,1,13,15,21,22
광운대학교,,자연,1,지역균형전형,지역균형,교과,수학과,5,5,2,3.4,3.8,4,4.4,8.01,0,0,1.2,1.4,2.4,2.6,0,0,6,7,12,13
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,영어산업학과,7,7,3.57,6.57,10,11.29,14.57,12.56,0,1.14,3.57,3.86,6.43,6.71,0,8,25,27,45,47
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,영어산업학과,3,3,0.67,3.33,6.33,7.67,9,9,0,1.33,5,5,8.67,9.33,0,4,15,15,26,28
광운대학교,,인문,1,지역균형전형,지역균형,교과,영어산업학과,4,4,0.5,0.75,1.25,1.75,7.5,8.33,0,0,1.25,1.5,4,4,0,0,5,6,16,16
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전기공학과,15,15,1.73,3.47,4.93,5.27,6.53,5.03,0,0,0.47,0.53,1.87,2.07,0,0,7,8,28,31
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전기공학과,7,7,1.86,2.86,5.57,6,7.14,7.14,0,0.57,1.43,1.71,3.29,3.71,0,4,10,12,23,26
광운대학교,,자연,1,지역균형전형,지역균형,교과,전기공학과,9,9,2,4.44,5.56,5.89,6.44,6.11,0,0,1,1.11,1.89,2.11,0,0,9,10,17,19
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전자공학과,29,29,1.1,2.34,3.52,3.86,6.03,6.05,0,0.34,1.34,1.48,2.86,3.28,0,10,39,43,83,95
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전자공학과,14,14,1.29,2.64,4.5,4.64,6.36,6.36,0,0.43,1.93,2.07,4.36,4.79,0,6,27,29,61,67
광운대학교,,자연,1,지역균형전형,지역균형,교과,전자공학과,17,17,0.88,1.65,2.65,2.82,3.82,6.17,0,0.65,2.12,2.53,4.35,4.71,0,11,36,43,74,80
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전자바이오물리학과,10,10,1.9,3.2,5.8,6,7.9,6.06,0,0.1,1.8,2.1,4.8,5.5,0,1,18,21,48,55
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전자바이오물리학과,5,5,1,2.6,4.2,5,7.8,7.8,0,0.2,1.4,1.6,4.4,5.4,0,1,7,8,22,27
광운대학교,,자연,1,지역균형전형,지역균형,교과,전자바이오물리학과,6,6,0.33,0.83,1,1.67,5.5,7.17,0,0.67,1.83,2,4,4.5,0,4,11,12,24,27
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전자융합공학과,15,14,1,2.5,3.36,3.79,7.21,6.71,0,0.2,0.53,0.6,1.53,2.13,0,3,8,9,23,32
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전자융합공학과,7,7,0.43,1.57,3.71,4.71,6.86,6.86,0,0.29,1.43,1.71,2.71,3,0,2,10,12,19,21
광운대학교,,자연,1,지역균형전형,지역균형,교과,전자융합공학과,8,8,0.38,1,1.75,1.75,5.88,6.22,0,0.75,2.63,3.13,7,8,0,6,21,25,56,64
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전자재료공학과,15,15,0.93,2.33,4,4.33,6.47,5.43,0,0.07,0.6,0.73,1.53,1.8,0,1,9,11,23,27
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전자재료공학과,8,8,0.88,1.5,3.62,4.12,7.5,7.5,0,0.13,1.5,1.63,3.13,3.5,0,1,12,13,25,28
광운대학교,,자연,1,지역균형전형,지역균형,교과,전자재료공학과,9,9,1,2.33,3.11,3.56,4.78,5.59,0,0.11,1.44,1.56,3.56,3.78,0,1,13,14,32,34
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,전자통신공학과,17,17,0.41,1.12,3.59,4,5.71,5.33,0,0.12,0.47,0.47,1.24,1.41,0,2,8,8,21,24
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,전자통신공학과,9,8,0.38,1.62,3.62,4.12,6.62,6.62,0,0,0.89,1.33,3,3.56,0,0,8,12,27,32
광운대학교,,자연,1,지역균형전형,지역균형,교과,전자통신공학과,10,10,1.9,2.7,3.2,3.3,5.1,8.63,0,0.1,0.9,1.1,3.1,3.9,0,1,9,11,31,39
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,정보융합학부,15,15,3.53,8.2,14.27,15.33,18.87,12.83,0,0.73,3.13,3.4,6.8,7.4,0,11,47,51,102,111
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,정보융합학부,8,8,2.62,4.75,9.38,10.12,12.88,12.88,0,1.25,4.38,4.75,7.75,8.63,0,10,35,38,62,69
광운대학교,,자연,1,지역균형전형,지역균형,교과,정보융합학부,9,9,0.44,0.89,1.78,2,4.22,7.63,0,0.56,3.33,3.44,5.67,6.33,0,5,30,31,51,57
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,컴퓨터정보공학부,15,15,2.93,4.8,7.8,8.6,11.4,8.63,0,0.2,1.13,1.53,3.27,3.73,0,3,17,23,49,56
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,컴퓨터정보공학부,7,7,3.29,4.57,7.43,7.86,9.43,9.43,0,0.29,2,2.29,5.14,5.86,0,2,14,16,36,41
광운대학교,,자연,1,지역균형전형,지역균형,교과,컴퓨터정보공학부,8,8,1.25,2,3.25,3.25,3.75,7.44,0,0.25,2,2.63,4.88,5.63,0,2,16,21,39,45
광운대학교,,인문,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,행정학과,9,9,1.56,4,6.22,6.44,8.44,7.27,0,0.33,1.33,1.56,4.11,4.33,0,3,12,14,37,39
광운대학교,,인문,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,행정학과,5,5,1.6,2.4,5.8,6.4,8.6,8.6,0,0.8,1.4,1.4,3,3.4,0,4,7,7,15,17
광운대학교,,인문,1,지역균형전형,지역균형,교과,행정학과,5,5,2.8,3.8,4.6,4.6,4.6,7.39,0,0,1,1.2,2.6,2.8,0,0,5,6,13,14
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,화학공학과,15,15,2.67,4.4,7.53,8.47,11,8.05,0,0.47,2,2.13,4.33,4.47,0,7,30,32,65,67
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,화학공학과,7,7,3.14,6,9.43,10,11.43,11.43,0,0.43,2.43,3.29,6.43,7,0,3,17,23,45,49
광운대학교,,자연,1,지역균형전형,지역균형,교과,화학공학과,9,9,1.22,2.11,3,3.22,4.11,6.54,0,0.22,2.56,3.67,6.89,7.44,0,2,23,33,62,67
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,화학과,11,11,3.09,7.45,11.45,12.73,15.64,12.94,0,0.64,2,2.55,6.27,7.27,0,7,22,28,69,80
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,화학과,5,5,2.8,5.4,7.6,7.8,11.8,11.8,0,0.2,1.8,2.2,5.8,6.8,0,1,9,11,29,34
광운대학교,,자연,1,지역균형전형,지역균형,교과,화학과,6,6,2.17,4.33,5.17,6.17,7.83,9.56,0,0.83,1.67,2,3.67,3.67,0,5,10,12,22,22
광운대학교,,자연,0,광운참빛인재전형Ⅰ-면접형,광운참빛인재I(면접),종합,환경공학과,6,6,9.17,14.17,21,22.17,27.17,19.09,0,1.83,6.83,8,16.33,18.5,0,11,41,48,98,111
광운대학교,,자연,0,광운참빛인재전형Ⅱ-서류형,광운참빛인재II(서류),종합,환경공학과,3,3,3,6.67,12.67,14,16,16,0,1,4.67,6,9.67,10.33,0,3,14,18,29,31
광운대학교,,자연,1,지역균형전형,지역균형,교과,환경공학과,4,4,3.75,5.25,6.75,7.25,9.75,7.67,0,0.5,1.5,1.75,3.25,3.75,0,2,6,7,13,15
국민대학교,,,0,국민프런티어,국민프런티어,종합,AI디자인학과,15,,,,,,,,2.8,3.6,6.53,7.4,12.13,13.07,42,54,98,111,182,196
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,AI빅데이터융합경영학과인문,8,10,1.3,2.1,3.5,3.9,5,9.83,0.38,0.88,2,2.38,4.75,5.5,3,7,16,19,38,44
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,AI빅데이터융합경영학과인문,7,7,3.57,6.14,9.14,10.86,15,10.92,0.71,0.71,1.57,1.86,4.43,4.86,5,5,11,13,31,34
국민대학교,,인문,0,학교생활우수자,학교생활우수자,종합,AI빅데이터융합경영학과인문,3,3,2.33,4,7,7,9.33,7.22,0.33,0.33,1,1.33,2.67,3,1,1,3,4,8,9
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,AI빅데이터융합경영학과자연,5,10,1.5,2,3,3.4,4.4,6.47,0.4,0.4,0.6,0.6,1.8,2.6,2,2,3,3,9,13
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,AI빅데이터융합경영학과자연,6,6,3.83,6.83,10.17,12,14.67,9.6,0.17,0.17,1,1.17,4.33,4.5,1,1,6,7,26,27
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,AI빅데이터융합경영학과자연,2,2,1,3,4.5,7,8.5,8.5,1.5,2,3,3.5,5,5.5,3,4,6,7,10,11
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,건설시스템공학부,14,15,2.2,3.93,6.13,7.33,9.6,10.14,0.36,0.43,0.86,1.07,2.07,2.29,5,6,12,15,29,32
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,건설시스템공학부,15,15,4.2,7.6,10.07,11.27,13.2,8.09,0.6,0.67,1.93,2.27,4.4,5,9,10,29,34,66,75
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,건설시스템공학부,14,14,3.64,7.21,10.29,11.43,13.43,8.01,1,1.07,2,2.5,4.57,5,14,15,28,35,64,70
국민대학교,,자연,1,교과성적우수자,교과성적우수자,교과,건축학부자연,17,17,2.35,3.41,4.18,4.41,4.82,6.85,0.18,0.24,1.06,1.29,2.18,2.59,3,4,18,22,37,44
국민대학교,,자연,0,국민프런티어,국민프런티어,종합,건축학부자연,13,13,8.38,13.08,17,18.38,21.15,16.68,0.92,1,3.08,3.38,6.62,7.23,12,13,40,44,86,94
국민대학교,,자연,0,학교생활우수자,학교생활우수자,종합,건축학부자연,9,11,3.09,4.82,7.18,8,9.55,7.79,0.89,1.22,3,3.67,5.89,6.67,8,11,27,33,53,60
국민대학교,,인문,1,교과성적우수자,교과성적우수자,교과,경영정보학부인문,3,7,1.14,1.57,2.57,3.57,6.86,10.48,0.67,0.67,1,1,2.33,2.33,2,2,3,3,7,7
국민대학교,,인문,0,국민프런티어,국민프런티어,종합,경영정보학부인문,5,5,3.2,5.2,8.6,11,13.6,12.53,1.4,1.6,2.6,2.6,4.8,5.2,7,8,13,13,24,26
